Компания,Приоритет,Порядок,Группа,Страна,Сайт,Где искать,Что делает,Почему интересна,Статус,Размер,Есть ли дизайнер,Язык команды,Состояние интерфейса,Контакт,Дата письма,Заметки
Arlan Biotech,3 — обычная,,A · Медтех,Казахстан,,LinkedIn: arlan-biotech,Нанотела с помощью ИИ для диагностики и лечения онкологических и аутоиммунных заболеваний,"Научный интерфейс, сложные данные",Не проверена,Основана в 2021,Не проверено,Русский и английский,,"Болат Султанкулов — основатель и CEO, Даекен Сейткалиев — сооснователь. Оба из Nazarbayev University",,"Привлекли $390 000. Инвесторы включают Mercury Software GmbH; раньше — Фонд соцразвития NU, Young Researchers Alliance, Jas Ventures. Акселератор StartX при Стэнфорде. Ниша сложная: интерфейс для учёных и фармкомпаний, а не кабинеты врача или пациента. Доступность туда продать труднее всего"
Denovo Sciences,3 — обычная,,A · Медтех,Армения,https://denovosciences.ai,,ИИ для разработки лекарств: алгоритмы моделируют химические соединения,Сложные научные данные,Не проверена,,Не проверено,Английский,,"Сооснователи: Hovakim Zakaryan, Vardan Harutyunyan, Mher Matevosyan. На сайте есть страница команды — denovosciences.ai/team",,"Ереван. Карточки на Crunchbase, Dealroom, Gust, в портфеле SASTIC. Компания настоящая. Но ниша та же, что у Arlan Biotech: научный инструмент для химиков, а не многоролевая система. Английский рабочий язык, команда с PhD"
SmarTestPrep,3 — обычная,,D · EdTech,Казахстан,https://smartestprep.com,,"Подготовка к международным экзаменам и поступлению: оценка шансов, стипендии, эссе, заявки, поддержка наставников",,Не проверена,"Основана в 2021, штаб-квартира в Туркестане",Не проверено,Русский и английский,,CCO — Yasmin Doshmanova (представляла компанию на Azerbaijan Investment Summit в Баку),,"Инвесторы: Axiom Capital (Казахстан), StartX (США), ABC Incubation x TCA, Kazakhstan Digital Accelerator, MyVentures. Карточки на PitchBook и e27. Ещё одна компания из орбиты StartX"
Lingwing,3 — обычная,,D · EdTech,Грузия,https://lingwing.com,,"Изучение языков с проверкой произношения, дубляж носителями, умное повторение",,Не проверена,Основана в 2017,Не проверено,Грузинский и английский,,Vato Veliashvili — основатель,,"Есть LinkedIn компании (ge.linkedin.com/company/lingwing), карточки на F6S, Bounce Watch, Seedstars World. Компания настоящая, но это B2C-приложение для изучения языков — витрина, а не многоролевая внутренняя система"
Daryn.online,3 — обычная,,D · EdTech,Казахстан,https://daryn.online,,"Экосистема: курсы, тесты, цифровые дневники, подготовка к ЕНТ и НИШ, платформа для школ и вузов","Много модулей, много состояний",Не проверена,"3,5+ млн пользователей",Есть команда,Русский и казахский,,"Айбек Куатбаев и Нурбакыт Жулдызбайулы — основатели, запустили в 2019",,"Часть Bugin Holding из девяти компаний. ВАЖНО: в холдинг входит Bugin Soft — собственная IT-компания, которая делает сайты и IT-решения для бизнеса. То есть у них есть своя разработка и, скорее всего, свой дизайн. Гипотеза «у них некому» тут не работает. Зато холдинг с девятью компаниями понимает, что за работу платят"
Performance MS,3 — обычная,,D · EdTech,Азербайджан,https://performance.ms,,"Успеваемость, посещаемость, домашние задания, отчёты о прогрессе, связь учителей с родителями",Многоролевая система с отчётностью,Не проверена,,Есть команда,Азербайджанский,,,,"Разработчик — компания Coders Azerbaijan. То есть это не стартап без дизайнера, а продукт разработческой студии — у них свои люди на интерфейс. Есть приложение Performance: Student Community в App Store. Функции подтверждены: оценки с заметками преподавателя, онлайн-уроки, расписание, домашки. Имён основателей не найдено. Студия как клиент бывает хороша — у них поток проектов, но заходить надо как к студии, а не к продукту"
Oxuyan,3 — обычная,,D · EdTech,Азербайджан,https://oxuyan.az,,"Экзамены, тесты, конкурсы, технические собеседования, разбор слабых мест",,Не проверена,По данным Tracxn — первая EdTech-компания Азербайджана в рейтинге,Не проверено,Азербайджанский,,,,"Есть LinkedIn (az.linkedin.com/company/oxuyan), Facebook, X, приложение в Google Play. Пакет приложения com.biatoms.oxuyan — то есть разработано студией BiAtoms. Имён основателей не найдено"
eGundelik,3 — обычная,,D · EdTech,Азербайджан,https://egundelik.az,,"Подготовка абитуриентов, отслеживание учебного процесса, поддержка педагогов и родителей",,Не проверена,,Не проверено,Азербайджанский,,,,"Компания существует: Баку, есть Facebook и карточка в Tracxn среди EdTech-стартапов Азербайджана. Имён основателей и данных о деньгах не найдено"
Med24,3 — обычная,,A · Медтех,Узбекистан,https://med24.uz,,"Каталог клиник, врачей и медуслуг Ташкента: контакты, навигация, фильтры, онлайн-заявки, обратный звонок",,Не проверена,"Основана в 2019, Ташкент",Не проверено,Русский и узбекский,,,,"Компания существует, есть приложение в App Store и Facebook. Но это справочник и каталог — витрина, а не сложная внутренняя система. Имён основателей и данных об инвестициях не найдено"
Medcheck,3 — обычная,,A · Медтех,Кыргызстан,https://medcheck.kg,,"Поиск врачей и клиник, запись, проверка страховки, Medcheck ID",,Не проверена,,Не проверено,Русский,,,,"Бесплатное мобильное приложение для поиска врачей и клиник, есть в App Store. Отдельно: DOQ.kz зашёл на кыргызский рынок под брендом odoctor.kg — то есть в этой нише там конкуренция. Имён основателей и данных о деньгах не найдено"
Hemo labs,3 — обычная,,A · Медтех,Казахстан,https://hemolabs-tech.lovable.app,,"Превращает анализы крови в персональный план: рекомендации, ежегодные чекапы, забор крови на дому","Кабинет пациента, работа с данными",Не проверена,,Не проверено,Русский,,Alua Musralina — основательница (проект фигурирует также как Hemo.ai),,"Есть карточка на Dealroom. Сайт на lovable.app — возможно, очень ранняя стадия. Проверить возраст компании и наличие денег"
Shyraq AI,3 — обычная,,D · EdTech,Казахстан,https://shyraq.ai,,"ИИ для учителей: планы уроков, презентации, интерактивные игры, генерация работ, чат-бот, курсы повышения квалификации",Рабочее место педагога,Не проверена,Инвестиций не привлекали,Не проверено,Русский и казахский,,,,"Есть карточка на Tracxn. Компания существует, но денег нет и имён основателей не найдено — ранняя стадия"
weglobal.ai,3 — обычная,,D · EdTech,Казахстан,https://weglobal.ai,,Профориентация и ИИ-консультант по поступлению для школьников и учебных заведений,,Не проверена,,Не проверено,Русский,,Akzhol Zambayev — есть профиль в LinkedIn,,Есть приложение в Google Play (ai.weglobal.mobile)
Aleem,3 — обычная,,D · EdTech,Казахстан,https://aleem.io,,"Изучение английского с ИИ, виртуальные ИИ-преподаватели",,Не проверена,,Не проверено,,,,,"УТОЧНЕНИЕ ПО ДОМЕНУ: в исходном списке указан aleem.ai, на деле сайт живёт на aleem.io. Есть страница компании в LinkedIn (linkedin.com/company/aleem-app). B2C-приложение — витрина, не твоя ниша"
EduCompass,3 — обычная,,D · EdTech,Узбекистан,https://educompas.uz,,"Маркетплейс курсов: найти, сравнить и записаться",,Не проверена,,Не проверено,Узбекский и русский,,,,"УТОЧНЕНИЕ ПО ДОМЕНУ: в исходном списке educompass.uz с двумя s, на деле educompas.uz с одной. Маркетплейс курсов — витрина, не многоролевая система"
Mirai Tech,2 — звёздочка,,A · Медтех,Казахстан,https://miraitech.kz,,"Умные нано-стельки с сенсорами: считывают походку, осанку, центр тяжести, передают биомеханические данные врачам в реальном времени",Реабилитация и дашборд динамики. Данные передаются врачам в реальном времени — значит есть врачебная панель,Не проверена,Основана в январе 2025 на базе лаборатории микро- и наноинженерии Nazarbayev University. Получили около $90–100 тысяч,Не проверено,Русский и английский,,"Гульнур Калимульдина и Азамат Ешмухаметов — учёные из Nazarbayev University, познакомились в Японии, где защитили PhD",,"Стельки применялись во Второй детской больнице Алматы для наблюдения за пациентами до и после операций — врачи отмечали, что протоколы лечения составлялись быстрее. Контракт с ФК «Иртыш», меморандум с ФК «Астана», пилоты с «Тоболом», Федерациями футбола и триатлона Казахстана, сотрудничество с Ассоциацией футбола Узбекистана. Выиграли региональный этап Startup World Cup. РИСКИ: компании чуть больше года, деньги тонкие (гранты около $100k), команда — учёные, не продуктовые люди. В одном из заголовков Ешмухаметов упоминается как ex-CTO — проверь, кто сейчас в команде"
Ekimo,2 — звёздочка,,A · Медтех,Грузия,https://ekimo.ge,,"Объединяет врачей, клиники, лаборатории и аптеки в одну сеть: телемедицина, запись, анализы на дому, электронная аптека, е-документы","Есть отдельное приложение для врачей — EKIMO Doctors App: врач ведёт пациентов удалённо,гибкий график, оплата за услуги. Это врачебный кабинет прямым текстом",Не проверена,22 сотрудника по данным на июль 2024. Финансирования не привлекали,Не проверено,Грузинский и английский. Русский не гарантирован,,"По The Org — CEO Levan Danelia, по другому источнику — Irakli Mirzikashvili. Данные расходятся, уточнить. Есть LinkedIn (ge.linkedin.com/company/ekimotech)",,"Основана в 2018, Тбилиси. Есть приложение в Google Play (com.vabaco.ekimo), Facebook, карточки на ZoomInfo, The Org, Tracxn. 22 человека и без внешних денег — значит выросли на свои и дизайнера почти наверняка нет. Но и бюджет тонкий: заходить с маленьким пробным объёмом"
Onlayn Hamshira,2 — звёздочка,,A · Медтех,Узбекистан,https://onlaynhamshira.uz,,"Медуслуги на дому: вызов лицензированной медсестры для уколов, капельниц, ухода. Работает как такси — соединяет пациентов и медсестёр 24/7","Аудитория — пожилые, маломобильные, беременные, хронические больные, пациенты на реабилитации. Доступность тут не абстрактная, а буквально суть сервиса. Плюс два приложения: клиентское и для специалистов",Не проверена,"Проект основан в 2021. ООО (MCHJ) «ONLAYN HAMSHIRA», 150+ специалистов",Не проверено,"Узбекский и русский, есть англоязычная версия сайта",,Имён основателей в открытых источниках не нашлось — искать через сайт и LinkedIn,,"Два отдельных приложения в Google Play и App Store: клиентское (uz.teamwork.onlinehamshiraclient) и для специалистов (uz.teamwork.onlinehamshiramutaxassis). Есть раздел для экспертов — onlaynhamshira.uz/expert. Номинанты We Are Together Prize. Получили компенсацию расходов на патент по государственной программе Digital Startups. Двусторонний маркетплейс — значит есть и админка, и кабинет исполнителя"
AIxSCAN,3 — обычная,,A · Медтех,Казахстан,https://aixscan.com,,"Томосинтезный рентген с автоматическими отчётами: цифровая рентгенография, КТ и функции радиолога в одном устройстве",,Не проверена,,Не проверено,,,,,"ПРОВЕРЕНО 17.09.2026: кроме абзаца в исходной подборке the-tech.kz не нашлось ничего — ни основателей, ни денег, ни клиентов. Категория MedSoft+: сначала убедись, что предмет разговора существует"
iDoctor,3 — обычная,,A · Медтех,Казахстан,https://idoctor.kz,,"Агрегатор медуслуг, онлайн-консультации",,Не проверена,,Не проверено,,,,,"ПРОВЕРЕНО 17.09.2026: кроме абзаца в исходной подборке the-tech.kz не нашлось ничего — ни основателей, ни денег, ни клиентов. Категория MedSoft+: сначала убедись, что предмет разговора существует"
Tsamali.ge,3 — обычная,,A · Медтех,Грузия,https://tsamali.ge,,Поиск медикаментов по аптекам с ценами в реальном времени,,Не проверена,,Не проверено,,,,,"ПРОВЕРЕНО 17.09.2026: кроме абзаца в исходной подборке the-tech.kz не нашлось ничего — ни основателей, ни денег, ни клиентов. Категория MedSoft+: сначала убедись, что предмет разговора существует"
HiDoctor,3 — обычная,,A · Медтех,Кыргызстан,,Instagram: hidoctor_ai,"Автоматизация рутины врача, оформление документации",,Не проверена,,Не проверено,,,,,"ПРОВЕРЕНО 17.09.2026: кроме абзаца в исходной подборке the-tech.kz не нашлось ничего — ни основателей, ни денег, ни клиентов. Категория MedSoft+: сначала убедись, что предмет разговора существует"
Medevery,3 — обычная,,A · Медтех,Узбекистан,,Instagram: medevery,Маркетплейс медоборудования для клиник и поставщиков,,Не проверена,,Не проверено,,,,,"ПРОВЕРЕНО 17.09.2026: кроме абзаца в исходной подборке the-tech.kz не нашлось ничего — ни основателей, ни денег, ни клиентов. Категория MedSoft+: сначала убедись, что предмет разговора существует"
Mobil Klinika,3 — обычная,,A · Медтех,Азербайджан,,LinkedIn: mobilklinika,"Дистанционные консультации: видео, чат, голосовые, передача анализов",,Не проверена,,Не проверено,,,,,"ПРОВЕРЕНО 17.09.2026: кроме абзаца в исходной подборке the-tech.kz не нашлось ничего — ни основателей, ни денег, ни клиентов. Категория MedSoft+: сначала убедись, что предмет разговора существует"
Aptekonline,3 — обычная,,A · Медтех,Азербайджан,https://aptekonline.az,,"Заказ лекарств с доставкой по Баку, поиск по названию и штрихкоду, покупка по рецепту",,Не проверена,,Не проверено,,,,,"ПРОВЕРЕНО 17.09.2026: кроме абзаца в исходной подборке the-tech.kz не нашлось ничего — ни основателей, ни денег, ни клиентов. Категория MedSoft+: сначала убедись, что предмет разговора существует"
Repetino,3 — обычная,,D · EdTech,Казахстан,https://repetino.kz,,"Маркетплейс репетиторов: выбор, расписание, оплата, материалы",,Не проверена,,Не проверено,,,,,"ПРОВЕРЕНО 17.09.2026: кроме абзаца в исходной подборке the-tech.kz не нашлось ничего — ни основателей, ни денег, ни клиентов. Категория MedSoft+: сначала убедись, что предмет разговора существует"
FlashLabs.ai,3 — обычная,,D · EdTech,Армения,https://flashlabs.ai,,Геймификация обучения,,Не проверена,,Не проверено,,,,,"ПРОВЕРЕНО 17.09.2026: кроме абзаца в исходной подборке the-tech.kz не нашлось ничего — ни основателей, ни денег, ни клиентов. Категория MedSoft+: сначала убедись, что предмет разговора существует"
StarShip Armenia,3 — обычная,,D · EdTech,Армения,,LinkedIn: starship-armenia-2024,Помогает студентам находить стипендии и гранты,,Не проверена,,Не проверено,,,,,"ПРОВЕРЕНО 17.09.2026: кроме абзаца в исходной подборке the-tech.kz не нашлось ничего — ни основателей, ни денег, ни клиентов. Категория MedSoft+: сначала убедись, что предмет разговора существует"
Kings Georgia,3 — обычная,,D · EdTech,Грузия,https://kings.ge,,"Национальные и международные олимпиады: регистрация, профили участников, результаты",,Не проверена,,Не проверено,,,,,"ПРОВЕРЕНО 17.09.2026: кроме абзаца в исходной подборке the-tech.kz не нашлось ничего — ни основателей, ни денег, ни клиентов. Категория MedSoft+: сначала убедись, что предмет разговора существует"
Academy of Digital Industries,3 — обычная,,D · EdTech,Грузия,https://digitaledu.ge,,"Курсы по цифровым профессиям, онлайн и офлайн, менторская поддержка",,Не проверена,,Не проверено,,,,,"ПРОВЕРЕНО 17.09.2026: кроме абзаца в исходной подборке the-tech.kz не нашлось ничего — ни основателей, ни денег, ни клиентов. Категория MedSoft+: сначала убедись, что предмет разговора существует"
Smart Academy,3 — обычная,,D · EdTech,Грузия,https://smartacademy.ge,,"Курсы по IT, дизайну, маркетингу, управлению",,Не проверена,,Не проверено,,,,,"ПРОВЕРЕНО 17.09.2026: кроме абзаца в исходной подборке the-tech.kz не нашлось ничего — ни основателей, ни денег, ни клиентов. Категория MedSoft+: сначала убедись, что предмет разговора существует"
Docplanner,3 — обычная,,C · Польша,Польша,https://docplanner.com,,"Крупнейший польский медтех, маркетплейс врачей плюс SaaS для управления практикой",,Не проверена,,Не проверено,Польский / английский,,,,Варшава. Разведка и подписка на вакансии. Не источник дохода сейчас
Infermedica,3 — обычная,,C · Польша,Польша,https://infermedica.com,,Системы предварительной диагностики и маршрутизации пациентов,,Не проверена,,Не проверено,Польский / английский,,,,Вроцлав. Разведка и подписка на вакансии. Не источник дохода сейчас
Jutro Medical,3 — обычная,,C · Польша,Польша,https://jutromedical.com,,Первичная помощь: телемедицина плюс физические клиники,,Не проверена,,Не проверено,Польский / английский,,,,Варшава. Разведка и подписка на вакансии. Не источник дохода сейчас
uPacjenta,3 — обычная,,C · Польша,Польша,https://upacjenta.pl,,Анализы на дому,,Не проверена,,Не проверено,Польский / английский,,,,Варшава. Разведка и подписка на вакансии. Не источник дохода сейчас
Holi,3 — обычная,,C · Польша,Польша,,Искать по названию,"Лечение ожирения и метаболических нарушений: мониторинг, рецепты, обучение",,Не проверена,,Не проверено,Польский / английский,,,,Город не указан. Разведка и подписка на вакансии. Не источник дохода сейчас
Mindgram,3 — обычная,,C · Польша,Польша,https://mindgram.com,,Платформа ментального здоровья для компаний,,Не проверена,,Не проверено,Польский / английский,,,,Варшава. Разведка и подписка на вакансии. Не источник дохода сейчас
StethoMe,3 — обычная,,C · Польша,Польша,https://stethome.com,,ИИ-стетоскоп,,Не проверена,,Не проверено,Польский / английский,,,,Познань. Разведка и подписка на вакансии. Не источник дохода сейчас
FindAir,3 — обычная,,C · Польша,Польша,,Искать по названию,Управление астмой,,Не проверена,,Не проверено,Польский / английский,,,,Город не указан. Разведка и подписка на вакансии. Не источник дохода сейчас
Sundose,3 — обычная,,C · Польша,Польша,,Искать по названию,Персонализированные добавки,,Не проверена,,Не проверено,Польский / английский,,,,Город не указан. Разведка и подписка на вакансии. Не источник дохода сейчас
Symptomate,3 — обычная,,C · Польша,Польша,,Искать по названию,Проверка симптомов,,Не проверена,,Не проверено,Польский / английский,,,,Вроцлав. Разведка и подписка на вакансии. Не источник дохода сейчас
CliniNote,3 — обычная,,C · Польша,Польша,,Искать по названию,Документация для клиник,Документация клиники — внутренняя система,Не проверена,,Не проверено,Польский / английский,,,,Город не указан. Разведка и подписка на вакансии. Не источник дохода сейчас
MIM Fertility,3 — обычная,,C · Польша,Польша,,Искать по названию,"Репродуктивная медицина, выросла из мехмата Варшавского университета",,Не проверена,,Не проверено,Польский / английский,,,,Варшава. Разведка и подписка на вакансии. Не источник дохода сейчас
Consonance,3 — обычная,,C · Польша,Польша,,Искать по названию,"Разработка медицинских устройств под ключ, включая дизайн","Студия-подрядчик, а не продукт. У таких поток проектов — часто лучший тип клиента",Не проверена,,Есть команда,Польский / английский,,,,"Город не указан. Разведка и подписка на вакансии. Не источник дохода сейчас. Делают дизайн сами — значит идти не «у вас нет дизайнера», а «вам нужен человек по доступности»"
